tipo,2010,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035
Nuclear,1429832,1509211,,,,,,,,,,,,,,,
Ampliado,610137,737764,,,,,,,,,,,,,,,
Compuesto,52178,46001,,,,,,,,,,,,,,,
Unipersonal,273300,420725,,,,,,,,,,,,,,,
De corresidentes,23087,42618,,,,,,,,,,,,,,,
